experiment_id,run_id,case_id,landscape,instance_name,instance_group,method,objective_type,risk_measure,alpha,cvar_beta,cvar_lambda,seed,train_count,test_count,train_graph_rt_ratio,train_graph_adag_ratio,train_graph_gdg_ratio,train_graph_nfr_ratio,train_graph_empty_ratio,test_graph_rt_ratio,test_graph_adag_ratio,test_graph_gdg_ratio,test_graph_nfr_ratio,test_graph_empty_ratio,instance_graph_rt_ratio,instance_graph_adag_ratio,instance_graph_gdg_ratio,instance_graph_nfr_ratio,instance_graph_empty_ratio,time_limit_sec,threads,solver_status,termination_reason,has_incumbent,objective_value,best_bound,mip_gap,runtime_sec,wall_time_sec,num_nodes,num_iterations,lp_relaxation_value,lp_relaxation_value_initial,lp_relaxation_value_final,lp_relaxation_improvement_abs,lp_relaxation_improvement_pct,uses_llbi,uses_root_cuts,uses_coverage_llbi,uses_path_llbi,uses_projected_coverage_llbi,uses_projected_path_llbi,uses_projected_llbi_poly,uses_projected_llbi_exp,uses_combinatorial_benders,combinatorial_benders_scenario_order,uses_global_dominance,uses_conditional_zero_benefit_fixing,benders_lazy_cuts_added,root_user_cuts_added,llbi_cuts_added,coverage_llbi_cuts_added,path_llbi_cuts_added,projected_llbi_cuts_added,projected_llbi_total_nonzeros,combinatorial_benders_cuts_added,dominator_cuts_added,separator_cuts_added,global_dominance_candidates_removed,conditional_zero_benefit_fixings_attempted,conditional_zero_benefit_fixings_applied,num_variables,num_constraints,num_binary_variables,num_continuous_variables,train_expected_burned_area,test_expected_burned_area,train_cvar_burned_area,test_cvar_burned_area,train_worst10_burned_area,test_worst10_burned_area,train_eval_runtime_sec,test_eval_runtime_sec,paired_reburn_train_expected_burned_area,paired_reburn_train_cvar_burned_area,paired_reburn_train_worst10_burned_area,paired_reburn_train_eval_runtime_sec
fpp_eta_desc_all_objectives_smoke_codex,fpp_eta_desc_all_objectives_smoke_codex_alpha0p01_train2_test1_case0_fpp_branch_benders_combinatorial,0,new20x20,new20x20,,FPP-Branch-Benders-Combinatorial,expected,expected,0.01000000,0.90000000,1.00000000,,2,1,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,,,Optimal,,1,20.50000000,20.50000000,0.00000000,0.01322491,,0,25,,,,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,eta-asc,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,402,9,,,20.50000000,329.00000000,29.00000000,329.00000000,29.00000000,329.00000000,0.00002558,0.00013309,,,,
fpp_eta_desc_all_objectives_smoke_codex,fpp_eta_desc_all_objectives_smoke_codex_alpha0p01_train2_test1_case0_fpp_branch_benders_combinatorial_etadesc,0,new20x20,new20x20,,FPP-Branch-Benders-Combinatorial-EtaDesc,expected,expected,0.01000000,0.90000000,1.00000000,,2,1,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,,,Optimal,,1,20.50000000,20.31304348,0.00911983,0.01441682,,0,34,,,,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,eta-desc,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,402,12,,,20.50000000,329.00000000,29.00000000,329.00000000,29.00000000,329.00000000,0.00002458,0.00017477,,,,
fpp_eta_desc_all_objectives_smoke_codex,fpp_eta_desc_all_objectives_smoke_codex_alpha0p01_train2_test1_case0_fpp_branch_benders_combinatorial_cvar,0,new20x20,new20x20,,FPP-Branch-Benders-Combinatorial-CVaR,cvar,cvar,0.01000000,0.90000000,1.00000000,,2,1,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,,,Optimal,,1,22.00000000,20.07577884,0.08746460,0.01392428,,0,48,,,,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,eta-asc,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,405,13,,,22.00000000,301.00000000,22.00000000,301.00000000,22.00000000,301.00000000,0.00002544,0.00012070,,,,
fpp_eta_desc_all_objectives_smoke_codex,fpp_eta_desc_all_objectives_smoke_codex_alpha0p01_train2_test1_case0_fpp_branch_benders_combinatorial_cvar_etadesc,0,new20x20,new20x20,,FPP-Branch-Benders-Combinatorial-CVaR-EtaDesc,cvar,cvar,0.01000000,0.90000000,1.00000000,,2,1,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,,,Optimal,,1,22.00000000,21.14701264,0.03877215,0.01461490,,0,41,,,,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,eta-desc,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,405,14,,,21.00000000,307.00000000,22.00000000,307.00000000,22.00000000,307.00000000,0.00002647,0.00012425,,,,
fpp_eta_desc_all_objectives_smoke_codex,fpp_eta_desc_all_objectives_smoke_codex_alpha0p01_train2_test1_case0_fpp_branch_benders_combinatorial_meancvar,0,new20x20,new20x20,,FPP-Branch-Benders-Combinatorial-MeanCVaR,mean_cvar,mean-cvar,0.01000000,0.90000000,0.50000000,,2,1,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,,,Optimal,,1,21.50000000,20.69356053,0.03750881,0.01257489,,0,18,,,,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,eta-asc,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,405,13,,,21.00000000,307.00000000,22.00000000,307.00000000,22.00000000,307.00000000,0.00002972,0.00013457,,,,
fpp_eta_desc_all_objectives_smoke_codex,fpp_eta_desc_all_objectives_smoke_codex_alpha0p01_train2_test1_case0_fpp_branch_benders_combinatorial_meancvar_etadesc,0,new20x20,new20x20,,FPP-Branch-Benders-Combinatorial-MeanCVaR-EtaDesc,mean_cvar,mean-cvar,0.01000000,0.90000000,0.50000000,,2,1,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,,,Optimal,,1,21.50000000,20.71428571,0.03654485,0.01212651,,0,18,,,,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,eta-desc,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,405,12,,,21.00000000,307.00000000,22.00000000,307.00000000,22.00000000,307.00000000,0.00002575,0.00012389,,,,
